PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700004; ;00140700004-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-F9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;F;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-G9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;G;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-H9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;H;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-I9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;I;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-J9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;J;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;A;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;C;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;D;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;B;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;E;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;F;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;G;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;H;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-I7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;I;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;1; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;2; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;3; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;4; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;5; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;6; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0004;140700003; ;00140700003-J7; ;TUBE_TYPE_0001;血浆;S_TYPE_00006;血浆-绿2;0;0;0; ;J;7; ;;; ; ; ;;1;6;4;8; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;7; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
